Temperature,Humidity,PM2.5,PM10,CO,CO2
25.8,88.8,114.3,147.39999,0.52386,403.6889
25.8,88.6,110.7,146.10001,0.55612,403.69644
25.8,88.5,116.9,153.10001,0.53819,403.76477
25.9,88.4,114.0,148.60001,0.55447,403.78009
25.9,88.6,115.2,152.0,0.55612,403.65894
25.9,88.3,117.2,151.3,0.5398,403.74188
25.8,88.4,116.2,151.0,0.53019,403.6814
25.8,88.4,116.7,150.10001,0.55447,403.67389
25.8,88.2,120.8,157.39999,0.54304,403.71155
25.8,88.2,117.0,150.60001,0.54304,403.72668
25.7,88.5,122.5,155.5,0.55612,403.78009
25.7,88.8,119.6,155.7,0.53498,403.62912
25.7,88.9,119.3,159.10001,0.56777,403.6217
25.7,88.6,121.9,161.39999,0.53658,403.69644
25.7,88.5,117.5,154.2,0.55119,403.69644
25.7,88.8,117.9,155.0,0.53178,403.56277
25.7,89.2,119.9,154.60001,0.56609,403.71155
25.6,89.3,123.6,159.7,0.54142,403.71912
25.7,89.2,118.5,153.2,0.54304,403.72668
25.6,89.3,115.1,150.8,0.51915,403.69644
25.6,89.4,116.8,153.0,0.50521,403.75714
25.6,89.6,119.8,155.39999,0.5398,403.75714
25.5,89.9,118.5,151.3,0.56945,403.54089
25.6,89.7,121.0,159.39999,0.54955,403.6814
25.6,89.6,115.7,151.7,0.53019,403.70398
25.7,89.4,120.4,153.10001,0.53819,403.65894
25.8,88.9,116.3,146.8,0.55447,403.62912
25.8,89.2,116.6,155.8,0.5286,403.70398
25.8,89.1,117.1,150.5,0.53498,403.59952
25.8,89.0,119.2,155.7,0.54466,403.74188
25.8,89.0,117.7,158.10001,0.51447,403.6069
25.8,88.8,121.8,160.8,0.54792,403.89661
25.9,88.5,125.4,163.89999,0.52386,403.59952
25.8,88.7,127.9,170.89999,0.54304,403.92816
25.8,88.8,126.3,165.8,0.52702,403.75714
25.7,89.1,130.5,175.10001,0.5286,403.77243
25.7,89.2,129.8,173.60001,0.5398,403.77243
25.7,89.4,133.60001,181.3,0.55447,403.67389
25.6,89.6,130.39999,174.10001,0.54629,403.77243
25.6,89.8,130.10001,171.8,0.56609,403.6814
25.6,90.2,134.2,179.7,0.52544,403.69644
25.5,90.2,129.7,173.8,0.56442,403.74188
25.6,89.9,133.0,179.10001,0.51136,403.58478
25.7,89.7,128.60001,173.2,0.55283,403.76477
25.7,89.4,129.0,170.7,0.53658,403.6814
25.8,89.1,127.5,171.3,0.53498,403.78778
25.7,89.2,129.60001,174.89999,0.52544,403.65894
25.7,89.3,128.0,174.8,0.54304,403.67389
25.7,89.6,128.3,174.39999,0.54142,403.78778
25.7,89.5,128.10001,170.8,0.53338,403.76477
25.7,89.7,129.5,173.10001,0.54629,403.80316
25.7,89.7,129.89999,172.8,0.52544,403.71912
25.7,89.7,135.3,181.0,0.53658,403.71155
25.8,89.7,130.3,177.7,0.54955,403.72668
25.8,89.7,135.0,176.5,0.55283,403.70398
25.8,89.8,133.0,176.60001,0.59685,403.84189
25.8,89.6,131.3,177.5,0.54792,403.90448
25.7,89.8,134.0,177.8,0.54955,403.78778
25.7,89.9,132.39999,175.89999,0.57451,403.73428
25.7,89.7,129.8,176.7,0.55612,403.75714
25.7,89.7,129.7,171.89999,0.55119,403.81088
25.7,89.6,128.3,172.8,0.55283,403.79547
25.7,89.8,128.0,173.2,0.56609,403.89661
25.6,89.9,125.6,168.0,0.57282,403.66641
25.6,90.1,127.2,175.3,0.54629,403.62912
25.6,89.9,124.2,171.7,0.54629,403.74188
25.6,89.8,121.9,166.7,0.57113,403.72668
25.6,89.4,122.0,164.8,0.53019,403.78778
25.6,89.5,121.0,165.39999,0.57282,403.64401
25.6,89.7,124.9,168.89999,0.56109,403.92026
25.6,89.7,126.9,170.39999,0.56109,403.74188
25.7,89.4,124.3,168.10001,0.56442,403.79547
25.7,89.2,128.39999,171.89999,0.52386,403.67389
25.8,89.1,127.8,174.39999,0.57451,403.8186
25.8,89.0,126.5,175.7,0.54142,403.67389
25.7,88.9,127.8,176.60001,0.53498,403.81088
25.7,89.1,133.60001,183.7,0.5398,403.6889
25.6,89.1,130.60001,182.7,0.56777,403.74951
25.7,89.2,135.2,188.10001,0.54792,403.74951
25.7,89.1,134.10001,190.2,0.55447,403.73428
25.6,89.2,138.39999,192.3,0.55777,403.51187
25.6,89.2,138.10001,193.3,0.53819,403.62912
25.7,89.2,138.89999,190.2,0.56609,403.78778
25.7,89.3,135.60001,188.2,0.54304,403.88873
25.7,89.1,139.3,196.10001,0.55943,403.59213
25.7,89.2,138.0,195.10001,0.58131,404.14658
25.7,89.2,139.60001,200.2,0.53819,403.75714
25.7,89.2,140.10001,199.10001,0.56609,403.77243
25.7,89.3,136.5,191.7,0.52702,403.79547
25.7,89.1,139.2,199.8,0.56109,403.95197
25.7,89.2,139.8,199.3,0.52228,403.74951
25.7,89.1,138.7,194.5,0.54629,403.67389
25.6,89.4,134.10001,189.0,0.56945,403.78009
25.6,89.7,140.60001,195.7,0.56442,403.70398
25.5,89.8,132.8,187.89999,0.55447,403.6069
25.6,89.6,134.8,189.0,0.53498,403.81088
25.5,90.1,134.89999,190.2,0.57961,403.78778
25.5,90.4,140.7,194.0,0.53658,403.74951
25.4,90.6,141.89999,200.60001,0.55283,403.88873
25.4,90.8,141.8,203.39999,0.55943,403.74951
25.4,90.7,137.0,196.8,0.56442,403.73428
25.4,90.7,137.3,191.2,0.54955,403.71155
25.5,90.5,140.3,204.10001,0.54304,403.71155
25.5,90.2,142.2,201.39999,0.51291,403.89661
25.6,90.2,139.60001,195.39999,0.55447,403.80316
25.6,90.0,144.2,207.8,0.54466,403.5191
25.6,89.8,142.3,205.10001,0.57282,403.78009
25.6,89.8,144.0,209.39999,0.57621,403.69644
25.6,89.9,149.89999,216.7,0.56442,403.75714
25.6,89.9,146.60001,209.10001,0.55612,403.69644
25.6,90.0,149.60001,213.3,0.57621,403.83411
25.6,90.1,149.10001,214.5,0.55612,403.78009
25.5,90.2,147.7,213.8,0.54466,403.88873
25.6,90.0,143.10001,204.89999,0.57451,403.59213
25.6,89.7,141.3,200.89999,0.56109,403.65146
25.6,89.5,140.5,202.5,0.58131,403.67389
25.6,89.4,140.8,203.39999,0.56609,403.70398
25.6,89.6,137.8,200.7,0.55283,403.79547
25.5,89.6,134.8,192.8,0.52702,403.66641
25.5,89.6,142.60001,204.60001,0.55283,403.71912
25.6,89.5,141.0,204.7,0.53338,403.67389
25.5,89.5,137.5,202.5,0.54304,403.66641
25.6,89.4,143.5,213.10001,0.54466,403.71155
25.5,89.7,142.2,208.39999,0.51602,403.64401
25.4,89.9,139.3,202.0,0.55612,403.71912
25.4,90.0,139.7,204.0,0.5286,403.77243
25.4,90.1,138.7,202.2,0.55119,403.66641
25.5,89.9,145.0,206.5,0.55943,403.59213
25.5,89.7,144.3,207.5,0.53019,403.74188
25.6,89.5,142.5,203.10001,0.52702,403.83411
25.6,89.7,142.5,208.0,0.54629,403.64401
25.6,89.5,141.5,202.39999,0.50674,403.63657
25.6,89.4,139.89999,201.89999,0.5286,403.65146
25.6,89.4,139.3,203.5,0.54792,403.62912
25.6,89.5,142.10001,201.7,0.55283,403.67389
25.5,89.6,137.7,193.2,0.57791,403.71912
25.6,89.8,137.89999,195.60001,0.56109,403.71155
25.6,89.7,137.89999,195.2,0.51915,403.62912
25.6,89.7,133.2,190.2,0.55283,403.78009
25.6,89.7,136.3,193.5,0.54304,403.70398
25.6,89.5,134.3,193.7,0.54304,403.6814
25.6,89.5,136.89999,193.0,0.53498,403.71155
25.6,89.3,133.60001,191.0,0.56777,403.89661
25.6,89.2,135.39999,189.5,0.52702,403.71155
25.5,89.3,132.7,185.2,0.55447,403.66641
25.6,89.2,135.39999,189.3,0.56609,403.76477
25.6,89.3,135.7,189.7,0.53498,403.70398
25.5,89.5,136.89999,194.89999,0.51447,403.71912
25.4,89.8,137.2,192.0,0.51915,403.70398
25.4,90.1,135.60001,187.2,0.54629,403.74951
25.3,90.5,132.60001,185.0,0.5398,403.6889
25.3,90.9,130.39999,184.5,0.54142,403.82635
25.3,91.1,128.8,180.5,0.4991,403.69644
25.3,90.7,132.2,187.8,0.52071,403.74951
25.4,90.5,138.89999,199.8,0.50368,403.69644
25.3,90.5,135.8,195.8,0.5398,403.70398
25.3,90.7,135.39999,196.89999,0.5398,403.8186
25.3,90.7,137.3,201.7,0.57451,403.75714
25.2,90.8,142.39999,203.7,0.53178,403.6814
25.3,90.9,138.8,198.10001,0.55119,403.79547
25.2,91.0,134.39999,197.3,0.5286,403.6889
25.2,90.9,137.10001,199.39999,0.52544,403.65894
25.2,90.9,136.5,194.10001,0.5286,403.5701
25.3,91.1,140.0,206.10001,0.51136,403.71912
25.2,91.2,139.2,204.7,0.54304,403.80316
25.2,91.3,143.89999,213.3,0.53658,403.72668
25.2,91.4,138.10001,203.0,0.54792,403.6217
25.3,91.5,140.7,208.89999,0.53178,403.65146
25.3,91.4,140.8,205.60001,0.50982,403.66641
25.3,91.3,142.39999,207.8,0.5398,403.71912
25.3,91.2,136.89999,202.8,0.53498,403.75714
25.3,91.1,139.0,202.7,0.52702,403.8186
25.3,90.7,133.0,196.8,0.54629,403.6814
25.3,90.6,138.7,200.7,0.54955,403.57745
25.3,90.6,135.7,198.39999,0.52071,403.5701
25.3,90.5,136.0,201.60001,0.52386,403.6814
25.3,90.5,137.60001,205.3,0.54304,403.63657
25.3,90.4,143.10001,208.5,0.52228,403.63657
25.4,90.3,137.2,205.39999,0.51758,403.71912
25.4,90.0,139.89999,209.3,0.53658,403.54819
25.3,90.2,135.10001,199.10001,0.51758,403.69644
25.3,90.4,137.2,200.60001,0.55612,403.62912
25.3,90.7,137.5,200.60001,0.54142,403.64401
25.3,90.9,139.39999,203.5,0.51291,403.57745
25.2,90.9,140.0,205.7,0.5398,403.59952
25.2,91.1,138.2,197.7,0.53658,403.63657
25.2,91.2,134.3,200.2,0.53178,403.62912
25.3,91.3,134.39999,200.5,0.49608,403.58478
25.2,91.2,136.5,200.0,0.52544,403.59213
25.2,91.1,134.39999,193.3,0.52071,403.54089
25.3,90.7,134.8,197.3,0.54142,403.61429
25.3,90.7,131.10001,193.39999,0.52386,403.59213
25.4,90.4,135.5,195.5,0.49759,403.71912
25.3,90.6,137.89999,200.2,0.53819,403.54089
25.4,90.5,135.0,197.60001,0.48707,403.6069
25.4,90.4,133.89999,191.5,0.54142,403.6814
25.4,90.2,133.8,191.39999,0.54304,403.63657
25.5,90.0,131.89999,195.3,0.50674,403.59952
25.4,89.9,132.60001,200.39999,0.51602,403.63657
25.5,90.1,134.8,196.8,0.54629,403.63657
25.4,89.9,134.5,191.2,0.51136,403.65894
25.4,90.0,129.8,188.3,0.49306,403.51187
25.4,89.8,130.39999,184.5,0.55777,403.6217
25.5,89.6,127.2,185.60001,0.52228,403.6069
25.5,89.5,130.89999,187.2,0.55447,403.54089
25.5,89.4,128.10001,186.2,0.49608,403.56277
25.5,89.4,128.10001,182.8,0.49759,403.65894
25.5,89.4,129.39999,180.89999,0.50521,403.6217
25.6,89.2,129.0,186.8,0.50982,403.64401
25.6,89.1,128.60001,184.39999,0.53819,403.62912
25.5,89.2,128.39999,185.3,0.57791,403.65146
25.5,89.3,128.7,186.0,0.54304,403.59952
25.4,89.6,125.0,177.3,0.50215,403.5191
25.4,89.6,130.8,187.60001,0.52386,403.52637
25.5,89.5,128.60001,185.7,0.51447,403.6217
25.5,89.5,124.1,180.89999,0.50215,403.58478
25.5,89.6,123.2,173.2,0.52228,403.54089
25.5,89.6,122.8,169.5,0.50521,403.56277
25.5,89.4,119.6,172.8,0.49608,403.6217
25.5,89.3,119.3,166.3,0.48558,403.64401
25.5,89.4,122.3,171.3,0.51136,403.64401
25.5,89.6,121.3,170.0,0.50674,403.53363
25.5,89.4,123.8,167.5,0.53819,403.5701
25.4,89.7,127.1,175.89999,0.50982,403.52637
25.4,90.0,123.2,176.39999,0.4991,403.41177
25.4,90.0,123.0,173.39999,0.51291,403.65146
25.4,89.7,123.9,173.7,0.52071,403.70398
25.4,90.0,122.4,174.10001,0.55612,403.57745
25.4,90.0,124.5,181.8,0.52071,403.63657
25.5,89.9,127.9,179.2,0.53178,403.63657
25.5,89.7,125.0,178.8,0.58302,403.61429
25.4,89.9,126.0,176.8,0.51447,403.54089
25.4,89.9,123.8,179.10001,0.49306,404.05646
25.3,90.0,124.6,176.10001,0.53338,403.54819
25.3,89.9,130.8,184.7,0.52544,403.66641
25.3,89.8,122.1,177.2,0.54466,403.61429
25.3,90.0,123.3,174.60001,0.49608,403.74188
25.3,90.1,119.4,170.7,0.54466,403.56277
25.3,90.2,116.8,165.3,0.5398,403.67389
25.2,90.5,118.8,164.8,0.51915,403.57745
25.2,90.3,120.4,170.60001,0.54792,403.5701
25.2,90.4,116.9,170.10001,0.49457,403.64401
25.2,90.4,124.0,177.5,0.53338,403.62912
25.2,90.7,117.3,162.10001,0.50828,403.63657
25.1,90.8,119.5,165.0,0.53178,403.6889
25.2,90.8,121.2,168.39999,0.53498,403.6217
25.1,90.9,123.1,169.3,0.50828,403.70398
25.1,91.1,121.2,167.8,0.51447,403.74951
25.1,91.2,121.2,172.39999,0.4991,403.71155
25.1,91.2,124.4,175.89999,0.53819,403.52637
25.1,91.3,117.0,163.8,0.51602,403.57745
25.1,91.3,122.8,175.5,0.51915,403.62912
25.1,91.0,124.4,178.0,0.5286,403.5701
25.2,90.7,124.6,177.5,0.53338,403.55548
25.2,91.1,127.1,174.60001,0.5286,403.47586
25.2,91.0,119.0,169.7,0.49608,403.6217
25.2,91.0,117.8,167.3,0.53498,403.65146
25.2,90.8,113.1,154.39999,0.54304,403.65146
25.2,91.0,111.2,156.39999,0.54792,403.59213
25.3,90.0,103.0,139.2,0.50368,403.61429
25.3,89.4,102.8,142.3,0.55612,403.71912
25.3,89.9,99.6,132.7,0.51602,403.67389
25.3,90.2,90.1,121.9,0.53338,403.49023
25.2,89.9,86.8,115.3,0.51291,403.59952
25.2,89.5,88.5,116.0,0.51602,403.49744
25.3,89.2,84.8,112.7,0.52071,403.49744
25.3,88.6,87.1,115.2,0.49457,403.5701
25.3,89.1,82.5,108.6,0.50828,403.5191
25.3,89.1,84.7,111.6,0.51915,403.59213
25.3,89.2,85.9,114.5,0.52544,403.43304
25.2,89.6,87.9,116.1,0.50368,403.58478
25.2,89.8,85.3,110.3,0.47527,403.56277
25.2,89.2,86.8,116.9,0.50521,403.53363
25.2,89.8,87.1,116.6,0.51136,403.56277
25.2,89.3,86.8,111.2,0.48262,403.44012
25.2,89.0,83.4,108.6,0.50982,403.51187
25.3,89.1,78.9,104.0,0.49457,403.59213
25.3,88.0,83.1,107.8,0.49759,403.6814
25.3,89.0,83.8,108.6,0.50674,403.55548
25.3,89.3,81.7,102.3,0.48707,403.46869
25.3,88.3,81.0,109.4,0.54304,403.6814
25.4,88.6,83.8,111.4,0.50215,403.62912
25.3,89.3,83.7,110.3,0.51602,403.53363
25.3,88.4,85.1,119.0,0.49306,403.62912
25.3,88.6,86.8,116.1,0.51291,403.65894
25.3,89.0,86.6,119.7,0.50062,403.54819
25.3,89.3,87.5,120.2,0.50062,403.53363
25.2,89.5,91.1,137.10001,0.50062,403.59213
25.3,89.4,88.2,125.9,0.50215,403.5191
25.3,89.3,86.3,122.2,0.49457,403.54089
25.3,89.2,85.9,120.2,0.55612,403.55548
25.3,89.6,85.6,115.2,0.49457,403.43304
25.3,89.4,86.1,116.6,0.53498,403.43304
25.2,89.6,82.9,115.6,0.51447,403.51187
25.2,89.5,81.8,118.4,0.4991,403.58478
25.3,89.4,86.0,118.3,0.50368,403.53363
25.2,89.7,83.9,115.0,0.4991,403.41885
25.2,90.0,83.8,114.4,0.5286,403.40472
25.2,90.0,83.3,117.6,0.49457,403.5191
25.1,90.2,85.0,117.8,0.50062,403.55548
25.1,90.1,84.1,110.3,0.49006,403.49744
25.2,89.5,83.0,116.9,0.49759,403.50464
25.2,89.9,85.0,115.6,0.4991,403.53363
25.2,89.9,83.9,112.4,0.49759,403.49023
25.2,89.8,87.3,118.4,0.48114,403.51187
25.2,89.8,84.2,115.3,0.50368,403.54819
25.2,90.0,84.4,114.5,0.52386,403.57745
25.2,89.9,86.9,116.5,0.50521,403.5701
25.1,90.1,87.0,121.9,0.5286,403.45438
25.1,90.3,87.0,119.0,0.51291,403.44727
25.0,90.5,80.1,105.9,0.50215,403.43304
25.0,90.5,83.1,117.9,0.51758,403.50464
25.0,90.7,86.8,115.5,0.47967,403.59213
25.0,90.9,86.5,112.0,0.49006,403.49744
25.0,90.9,85.1,113.1,0.49156,403.41177
25.0,90.9,87.4,113.1,0.49759,403.74951
25.0,91.2,87.9,113.6,0.49006,403.46869
24.9,91.5,84.6,119.3,0.48262,403.55548
24.9,91.6,89.4,115.4,0.50982,403.59213
24.9,91.6,88.3,116.1,0.49006,403.44727
25.0,91.2,86.7,115.0,0.51758,403.47586
25.0,91.0,89.5,116.1,0.50828,403.45438
25.0,91.0,86.2,109.0,0.49306,403.6889
24.9,91.1,87.8,113.4,0.48707,403.6217
24.9,91.1,86.9,114.3,0.48262,403.51187
24.9,91.2,84.2,112.6,0.50062,403.6217
25.0,91.1,87.5,114.5,0.48856,403.49023
25.0,91.1,82.8,109.3,0.51291,403.54089
25.0,91.2,86.0,115.4,0.4991,403.58478
25.0,91.2,87.9,113.6,0.49759,403.51187
25.0,91.0,86.2,112.9,0.47967,403.45438
25.1,91.0,88.4,118.3,0.48856,403.70398
25.1,90.9,86.7,118.8,0.51291,403.49744
25.2,90.4,89.2,117.6,0.49759,403.5701
25.1,90.4,87.0,116.6,0.49608,403.59952
25.1,90.3,87.2,114.3,0.51915,403.57745
25.1,90.4,90.3,120.3,0.49306,403.5191
25.2,90.3,87.4,113.2,0.48856,403.55548
25.2,90.0,87.1,118.4,0.54792,403.65146
25.3,90.0,95.0,126.0,0.51136,403.70398
25.3,89.5,93.8,120.8,0.50062,403.52637
25.2,89.4,89.4,115.7,0.49156,403.56277
25.2,89.7,93.6,123.3,0.50982,403.59952
25.1,89.6,95.0,121.2,0.53178,403.5191
25.1,89.8,90.8,119.4,0.49006,403.54089
25.1,89.7,90.9,116.9,0.50982,403.61429
25.1,89.9,95.1,121.3,0.50368,403.52637
25.0,90.1,93.6,117.2,0.51758,403.59213
24.9,90.3,94.3,122.1,0.50521,403.44727
25.0,90.3,89.8,118.8,0.468,403.49744
25.0,90.2,92.4,119.2,0.53338,403.52637
25.0,90.1,93.5,119.7,0.50521,403.6069
25.1,90.0,92.9,120.1,0.51602,403.59213
25.1,89.8,93.5,122.2,0.49306,403.5701
25.1,90.0,95.0,123.1,0.51602,403.43304
25.1,90.0,94.3,128.3,0.49457,403.59952
25.1,89.9,89.7,117.7,0.51291,403.57745
25.1,90.0,87.2,116.4,0.4991,403.53363
25.1,90.2,88.9,118.9,0.50828,403.51187
25.1,90.3,86.2,118.8,0.47381,403.62912
25.1,90.3,89.7,119.9,0.49306,403.63657
25.1,90.1,90.0,114.0,0.49608,403.56277
25.1,90.1,85.9,113.4,0.51915,403.63657
25.2,90.1,87.7,118.3,0.50521,403.59952
25.2,89.7,90.1,118.9,0.50215,403.54819
25.2,89.8,87.0,119.7,0.52544,403.61429
25.3,89.7,88.5,119.7,0.52071,403.69644
25.2,90.0,89.4,120.4,0.51447,403.71155
25.2,89.9,87.4,114.9,0.52071,403.6217
25.2,89.9,90.3,117.8,0.49608,403.63657
25.2,89.7,89.2,117.3,0.51136,403.66641
25.2,89.7,87.3,114.5,0.54629,403.65894
25.2,89.7,90.1,118.5,0.52386,403.43304
25.2,89.7,91.5,116.4,0.54955,403.6814
25.2,89.6,90.1,117.1,0.50062,403.56277
25.1,89.8,90.9,120.8,0.48707,403.6069
25.1,89.8,88.3,116.8,0.52386,403.63657
25.1,90.0,86.2,118.1,0.51291,403.66641
25.1,89.8,87.6,114.5,0.51291,403.42593
25.0,90.2,88.2,118.9,0.52544,403.74188
25.0,90.1,86.9,112.5,0.51136,403.61429
25.0,90.2,85.3,116.6,0.51291,403.66641
25.1,89.9,83.5,111.2,0.53019,403.63657
25.1,89.7,85.4,112.8,0.52544,403.69644
25.1,89.6,85.1,110.8,0.52071,403.69644
25.1,89.7,82.9,111.3,0.53178,403.67389
25.1,89.7,82.9,110.6,0.53498,403.67389
25.1,89.4,79.4,104.8,0.53338,403.72668
25.1,89.4,83.3,108.7,0.51136,403.72668
25.1,89.3,83.4,113.2,0.52544,403.73428
25.1,89.3,83.3,110.5,0.52544,403.98389
25.1,89.1,80.6,108.6,0.53658,403.66641
25.1,89.2,80.8,107.7,0.53338,403.78009
25.1,89.0,83.7,114.7,0.50062,403.66641
25.1,89.2,80.7,109.2,0.51915,403.73428
25.1,89.1,83.2,113.9,0.5398,403.74951
25.1,89.1,82.7,112.5,0.53819,403.81088
25.1,89.0,82.4,113.9,0.51758,403.84967
25.2,88.9,84.2,118.3,0.52071,403.87308
25.2,88.8,86.1,125.2,0.5286,403.83411
25.1,88.9,87.5,122.1,0.50982,403.76477
25.1,89.0,85.3,121.1,0.5398,403.81088
25.0,89.3,86.6,124.0,0.52228,403.88873
25.0,89.2,84.7,119.2,0.55283,403.6069
25.0,89.5,84.4,116.2,0.52228,403.86526
25.0,89.6,84.2,116.0,0.56777,403.70398
25.1,89.3,84.7,115.8,0.56777,403.88873
25.0,89.6,85.7,118.6,0.57621,403.88092
25.0,89.8,86.9,118.6,0.55447,403.86526
25.0,90.0,85.3,118.2,0.55777,403.78009
25.0,89.7,85.5,117.3,0.56442,403.78778
25.0,89.5,87.7,117.9,0.55612,403.84967
25.0,89.7,84.6,114.2,0.4991,403.88873
25.0,90.0,86.1,121.4,0.55612,403.75714
25.0,90.0,83.9,114.9,0.55119,403.88873
25.0,89.7,84.6,113.3,0.56945,403.95197
25.1,89.4,88.2,119.8,0.53338,403.8186
25.1,89.2,86.6,121.4,0.57451,403.78778
25.1,89.2,87.2,116.7,0.5286,403.89661
25.1,89.1,89.4,124.4,0.55612,403.85745
25.2,89.0,79.0,112.4,0.54629,403.88092
25.1,89.1,83.9,115.6,0.5398,403.81088
25.1,89.3,84.2,114.5,0.53658,403.87308
25.0,89.4,82.7,114.5,0.56109,404.03214
25.0,89.7,83.8,111.1,0.53178,403.78009
24.9,89.8,83.2,107.3,0.58131,403.78009
24.9,90.1,81.5,107.0,0.57113,403.88092
24.9,90.0,82.3,114.3,0.54629,403.84967
24.9,90.2,81.8,109.5,0.53819,403.82635
24.9,90.4,80.9,108.8,0.57961,403.77243
24.9,90.3,82.9,110.3,0.52386,403.944
25.0,89.9,83.1,111.7,0.52071,403.98389
25.1,89.9,83.6,109.7,0.54792,403.89661
25.1,90.0,84.8,114.4,0.57791,404.14658
25.0,90.2,85.8,117.0,0.55777,404.31464
25.0,90.3,80.2,105.7,0.58818,404.24677
25.1,90.0,73.4,100.3,0.53338,404.14658
25.2,88.9,79.7,111.2,0.55777,404.04834
25.2,88.5,84.1,115.3,0.55777,403.86526
25.2,88.5,82.1,111.2,0.58302,403.80316
25.2,88.7,79.1,111.5,0.55612,403.77243
25.2,88.5,80.4,109.7,0.56276,403.74951
25.2,88.3,79.7,106.1,0.56609,403.84967
25.2,87.8,77.6,106.5,0.55283,403.71155
25.2,87.8,79.2,112.4,0.58646,403.79547
25.2,87.7,72.1,100.0,0.52386,403.84189
25.3,87.7,65.6,89.0,0.57621,403.76477
25.3,87.1,60.8,85.4,0.53658,403.74188
25.3,86.5,62.5,85.4,0.55119,403.71912
25.3,86.1,60.1,79.2,0.54304,403.6889
25.3,86.6,62.2,84.7,0.54142,403.81088
25.3,86.2,59.0,77.6,0.50674,403.67389
25.4,85.7,57.2,75.4,0.53019,403.72668
25.4,85.7,59.2,78.2,0.50982,403.72668
25.4,86.0,57.7,80.0,0.54466,403.59952
25.4,85.9,58.2,76.8,0.48856,403.62912
25.4,86.1,60.4,80.1,0.5398,403.64401
25.3,86.5,60.2,81.3,0.51602,403.59952
25.3,86.3,57.7,75.4,0.49608,403.55548
25.3,86.3,57.4,74.7,0.48707,403.5701
25.3,85.7,59.8,81.3,0.50828,403.65146
25.3,85.2,57.9,77.9,0.54142,403.51187
25.4,85.6,60.0,84.2,0.50215,403.66641
25.3,86.3,61.6,84.7,0.50521,403.59213
25.3,86.0,59.8,81.3,0.48856,403.80316
25.2,86.3,63.7,88.5,0.51915,403.54819
25.2,86.3,61.1,84.8,0.50982,403.56277
25.2,86.6,63.9,86.0,0.49156,403.65146
25.2,86.4,65.3,88.3,0.50828,403.62912
25.2,87.0,66.9,90.4,0.48707,403.61429
25.3,86.9,66.4,87.5,0.4841,403.6889
25.2,86.4,71.0,94.1,0.51291,403.70398
25.3,86.9,72.0,96.5,0.49006,403.6217
25.3,86.5,80.2,108.4,0.50521,403.6814
25.3,86.3,96.3,128.39999,0.50062,403.59213
25.3,86.9,95.7,126.4,0.52544,403.65894
25.3,84.5,88.6,119.3,0.48114,403.84967
25.4,85.7,87.8,120.3,0.4991,403.71912
25.4,86.3,80.3,110.4,0.50521,403.79547
25.4,85.4,80.3,105.7,0.49457,403.73428
25.5,85.4,77.1,103.9,0.51136,403.84967
25.5,85.3,85.3,116.2,0.52071,403.67389
25.5,85.5,74.3,99.8,0.50062,403.99188
25.5,85.1,98.9,143.39999,0.50828,403.66641
25.6,84.8,99.2,142.5,0.4991,403.65894
25.6,84.8,97.9,137.0,0.53658,403.83411
25.6,85.4,100.0,141.60001,0.4991,403.78778
25.6,85.7,88.9,119.9,0.54466,403.67389
25.5,84.1,89.8,125.1,0.51602,403.78778
25.6,84.8,84.4,114.7,0.53338,403.79547
25.6,85.1,82.4,107.3,0.49306,403.75714
25.6,84.7,71.1,99.4,0.51291,403.71912
25.6,84.8,67.3,91.9,0.51447,403.63657
25.5,84.9,66.6,90.7,0.50674,403.69644
25.4,85.2,63.2,87.3,0.5286,403.66641
25.4,85.0,61.3,85.9,0.51758,403.72668
25.4,84.9,62.1,86.6,0.4991,403.59952
25.5,85.5,59.9,79.5,0.49006,403.63657
25.5,84.5,62.0,86.5,0.51291,403.65894
25.5,84.9,59.6,82.2,0.50215,403.62912
25.5,84.3,67.3,93.3,0.51758,403.75714
25.4,85.5,62.9,87.0,0.4991,403.67389
25.5,84.7,62.8,84.6,0.51291,403.6814
25.5,84.1,67.0,90.2,0.5286,403.75714
25.6,82.7,69.4,95.5,0.50368,403.72668
25.6,84.9,70.2,93.8,0.52386,403.59952
25.6,83.2,76.8,107.6,0.49006,403.78778
25.7,85.1,68.6,95.0,0.52386,403.80316
25.6,85.3,69.8,93.0,0.51447,403.65894
25.5,85.3,70.5,98.5,0.51758,403.74951
25.5,85.6,68.6,91.9,0.50215,403.65894
25.5,85.9,74.0,98.4,0.53819,403.73428
25.4,86.2,71.8,95.0,0.50982,403.70398
25.4,86.5,73.4,101.2,0.51136,403.67389
25.4,86.6,73.0,99.3,0.54142,403.73428
25.4,86.6,77.3,104.1,0.51447,403.66641
25.5,86.5,75.4,103.0,0.53819,403.6889
25.5,86.5,77.8,103.3,0.50215,403.55548
25.5,86.3,80.4,107.1,0.50368,403.74951
25.5,86.5,80.9,109.3,0.51291,403.6069
25.5,86.8,82.4,114.7,0.51758,403.66641
25.5,86.8,80.6,109.0,0.5286,403.71155
25.5,86.8,81.3,107.1,0.53338,403.64401
25.5,86.6,78.0,106.1,0.52228,403.71912
25.5,86.4,79.0,106.6,0.51291,403.70398
25.6,86.3,71.7,101.7,0.50674,403.63657
25.5,85.9,68.8,94.5,0.4991,403.63657
25.5,85.9,67.7,94.3,0.50368,403.66641
25.5,86.1,71.7,100.2,0.50828,403.65146
25.5,86.4,72.1,103.4,0.51447,403.59952
25.5,86.3,76.3,108.5,0.49006,403.52637
